[2024-01-09 16:47:03,503: INFO: utils: yaml file is saved]
[2024-02-20 12:51:20,564: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-20 12:51:20,566: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 12:51:20,579: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 12:51:20,581: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 12:51:20,591: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 12:51:21,253: INFO: utils: yaml file is saved]
[2024-02-20 12:52:41,893: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 12:52:58,011: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 12:53:54,282: INFO: utils: yaml file is saved]
[2024-02-20 12:54:28,227: INFO: utils: yaml file is saved]
[2024-02-20 12:54:39,917: INFO: utils: yaml file is saved]
[2024-02-20 12:55:10,229: INFO: utils: yaml file is saved]
[2024-02-20 12:55:34,820: INFO: utils: yaml file is saved]
[2024-02-20 12:57:07,154: INFO: utils: yaml file is saved]
[2024-02-20 12:59:18,043: INFO: utils: yaml file is saved]
[2024-02-20 12:59:18,049: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 13:00:26,325: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 13:00:49,781: INFO: utils: yaml file is saved]
[2024-02-20 13:01:07,308: INFO: utils: yaml file is saved]
[2024-02-20 13:12:00,524: INFO: utils: yaml file is saved]
[2024-02-20 13:12:54,554: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 13:13:02,439: INFO: utils: yaml file is saved]
[2024-02-20 13:13:26,761: INFO: utils: yaml file is saved]
[2024-02-20 13:15:16,487: INFO: utils: yaml file is saved]
[2024-02-20 13:15:51,098: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 13:15:58,310: INFO: utils: yaml file is saved]
[2024-02-20 13:17:06,301: INFO: utils: yaml file is saved]
[2024-02-20 13:18:09,282: INFO: utils: yaml file is saved]
[2024-02-20 13:22:49,644: INFO: utils: yaml file is saved]
[2024-02-20 13:24:21,860: INFO: utils: yaml file is saved]
[2024-02-20 13:25:25,480: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 13:25:32,020: INFO: utils: yaml file is saved]
[2024-02-20 13:25:41,512: INFO: utils: yaml file is saved]
[2024-02-20 13:26:41,972: INFO: utils: yaml file is saved]
[2024-02-20 13:27:04,010: INFO: utils: yaml file is saved]
[2024-02-20 14:20:29,987: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 14:20:30,013: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-20 14:20:30,018: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-20 14:20:30,022: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-20 14:20:30,024: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 14:20:30,052: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 14:20:30,055: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 14:20:30,068: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 14:20:40,205: INFO: utils: yaml file is saved]
[2024-02-20 14:23:48,563: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 14:23:48,569: INFO: utils: yaml file is saved]
[2024-02-20 14:25:13,274: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 14:25:23,363: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 14:25:23,370: INFO: utils: yaml file is saved]
[2024-02-20 14:26:14,522: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 14:26:14,526: INFO: utils: yaml file is saved]
[2024-02-20 14:26:22,552: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 14:26:22,561: INFO: utils: yaml file is saved]
[2024-02-20 14:26:31,732: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 14:26:31,737: INFO: utils: yaml file is saved]
[2024-02-20 14:26:50,910: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 14:26:50,918: INFO: utils: yaml file is saved]
[2024-02-20 14:27:06,380: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 14:27:06,382: INFO: utils: yaml file is saved]
[2024-02-20 14:27:43,659: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 14:27:43,665: INFO: utils: yaml file is saved]
[2024-02-20 14:28:04,164: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 14:28:04,168: INFO: utils: yaml file is saved]
[2024-02-20 14:30:01,186: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 14:30:01,194: INFO: utils: yaml file is saved]
[2024-02-20 14:36:56,029: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 14:37:15,127: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 14:56:34,132: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 14:56:34,155: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-20 14:56:34,169: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-20 14:56:34,185: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-20 14:56:34,224: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 14:56:34,256: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 14:56:34,259: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 14:56:34,274: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 14:56:42,684: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 15:09:41,098: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 15:09:41,115: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-20 15:09:41,118: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-20 15:09:41,121: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-20 15:09:41,123: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:09:41,135: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:09:41,137: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:09:41,147: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 15:10:10,552: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 15:13:14,704: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 15:13:14,725: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-20 15:13:14,729: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-20 15:13:14,735: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-20 15:13:14,737: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:13:14,752: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:13:14,755: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:13:14,767: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 15:13:18,420: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 15:13:18,425: INFO: utils: yaml file is saved]
[2024-02-20 15:16:03,335: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 15:16:03,347: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-20 15:16:03,349: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-20 15:16:03,352: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-20 15:16:03,354: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:16:03,369: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:16:03,370: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:16:03,385: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 15:17:19,074: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 15:17:19,082: INFO: utils: yaml file is saved]
[2024-02-20 15:17:57,280: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 15:19:22,546: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 15:19:22,554: INFO: utils: yaml file is saved]
[2024-02-20 15:24:23,529: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 15:24:23,538: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-20 15:24:23,542: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-20 15:24:23,545: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-20 15:24:23,547: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:24:23,560: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:24:23,563: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:24:23,574: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 15:24:56,725: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 15:24:56,769: INFO: utils: yaml file is saved]
[2024-02-20 15:27:26,161: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 15:27:26,172: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-20 15:27:26,175: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-20 15:27:26,179: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-20 15:27:26,181: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:27:26,193: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:27:26,195: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:27:26,206: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 15:27:45,822: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 15:27:45,850: INFO: utils: yaml file is saved]
[2024-02-20 15:29:33,837: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 15:29:33,847: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-20 15:29:33,849: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-20 15:29:33,852: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-20 15:29:33,855: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:29:33,868: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:29:33,870: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:29:33,880: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 15:29:52,278: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 15:31:27,678: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 15:31:27,736: INFO: utils: yaml file is saved]
[2024-02-20 15:33:09,640: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 15:33:09,714: INFO: utils: yaml file is saved]
[2024-02-20 15:35:29,016: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 15:35:29,066: INFO: utils: yaml file is saved]
[2024-02-20 15:39:48,337: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 15:39:48,374: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-20 15:39:48,382: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-20 15:39:48,395: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-20 15:39:48,401: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:39:48,452: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:39:48,464: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:39:48,509: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 15:41:22,933: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 15:41:22,987: INFO: utils: yaml file is saved]
[2024-02-20 15:49:28,617: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 15:49:28,629: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-20 15:49:28,632: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-20 15:49:28,635: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-20 15:49:28,637: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:49:28,649: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:49:28,652: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 15:49:28,662: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 15:49:35,233: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 15:49:35,253: INFO: utils: yaml file is saved]
[2024-02-20 16:03:04,094: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 16:03:04,103: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-20 16:03:04,105: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-20 16:03:04,108: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-20 16:03:04,111: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 16:03:04,123: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 16:03:04,125: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 16:03:04,137: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 16:03:08,167: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 16:03:08,192: INFO: utils: yaml file is saved]
[2024-02-20 16:03:16,408: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 16:03:16,433: INFO: utils: yaml file is saved]
[2024-02-20 16:04:05,496: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 16:04:05,529: INFO: utils: yaml file is saved]
[2024-02-20 16:04:12,447: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 16:04:12,475: INFO: utils: yaml file is saved]
[2024-02-20 16:11:01,687: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 16:11:01,698: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-20 16:11:01,701: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-20 16:11:01,706: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-20 16:11:01,709: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 16:11:01,725: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 16:11:01,728: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 16:11:01,737: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 16:11:10,637: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 16:11:10,663: INFO: utils: yaml file is saved]
[2024-02-20 16:17:16,226: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 16:17:16,236: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-20 16:17:16,239: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-20 16:17:16,244: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-20 16:17:16,246: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 16:17:16,263: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 16:17:16,266: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 16:17:16,276: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 16:17:16,946: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 16:17:16,980: INFO: utils: yaml file is saved]
[2024-02-20 16:18:31,221: INFO: utils: yaml file is saved]
[2024-02-20 16:19:05,390: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 16:19:05,419: INFO: utils: yaml file is saved]
[2024-02-20 16:19:25,619: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 16:19:25,646: INFO: utils: yaml file is saved]
[2024-02-20 16:20:18,693: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 16:20:18,732: INFO: utils: yaml file is saved]
[2024-02-20 16:20:42,902: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 16:20:42,927: INFO: utils: yaml file is saved]
[2024-02-20 16:24:45,710: INFO: utils: yaml file is saved]
[2024-02-20 16:25:14,447: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 16:25:14,504: INFO: utils: yaml file is saved]
[2024-02-20 16:26:02,049: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 16:26:02,089: INFO: utils: yaml file is saved]
[2024-02-20 16:26:29,732: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 16:26:29,762: INFO: utils: yaml file is saved]
[2024-02-20 17:02:53,056: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 17:02:53,116: INFO: utils: yaml file is saved]
[2024-02-20 17:04:38,189: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 17:04:38,231: INFO: utils: yaml file is saved]
[2024-02-20 17:05:40,111: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 17:05:40,151: INFO: utils: yaml file is saved]
[2024-02-20 17:06:26,456: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 17:06:26,512: INFO: utils: yaml file is saved]
[2024-02-20 17:07:34,203: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 17:07:34,273: INFO: utils: yaml file is saved]
[2024-02-20 17:08:34,149: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 17:08:34,205: INFO: utils: yaml file is saved]
[2024-02-20 17:11:00,208: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 17:11:00,263: INFO: utils: yaml file is saved]
[2024-02-20 18:04:32,226: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 18:04:46,159: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 18:05:07,531: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 18:05:15,110: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 18:06:09,553: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 18:06:19,635: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 18:06:39,616: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 18:07:06,220: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 18:07:33,152: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 18:15:34,133: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 18:19:26,498: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 18:20:46,927: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 18:28:41,118: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
